DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
FRED'S,476,AMSTERDAM AVENUE,10024,American,40.785590729926,-73.976553043218,High
COTTA,513,COLUMBUS AVENUE,10024,Italian,40.785600882202,-73.972804703637,High
ROSA MEXICANO,61,COLUMBUS AVENUE,10023,Mexican,40.771195679299,-73.983327498748,High
QAHWAH HOUSE,2869,BROADWAY,10025,Coffee/Tea,40.805114242977,-73.966016645031,Low
HALAL BITEZ,360,WEST  110 STREET,10025,Middle Eastern,40.801332814353,-73.960076891391,Medium
DAILY PROVISIONS,375,AMSTERDAM AVENUE,10024,American,40.782363352575,-73.978879627755,High
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
DA CAPO,322,COLUMBUS AVENUE,10023,Italian,40.77950575698,-73.97727012894,High
VIAND CAFE,2130,BROADWAY,10023,American,40.780730657065,-73.981378854767,High
CILANTRO NYC,485,COLUMBUS AVENUE,10024,Mexican,40.784769364459,-73.973411704072,High
CALAVERAS CORNER,936,AMSTERDAM AVENUE,10025,American,40.800491987865,-73.965679492956,High
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
BLUESTONE LANE,417,AMSTERDAM AVENUE,10024,Australian,40.783716329307,-73.97788977991,Low
CILANTRO NYC,485,COLUMBUS AVENUE,10024,Mexican,40.784769364459,-73.973411704072,High
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,000,LINCOLN CENTER PLAZA,10023,American,40.772496746823,-73.983699042986,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
KRISPY KREME DOUGHNUT,2563,BROADWAY,10025,Donuts,40.794809248117,-73.971674103509,Low
JUST PHO YOU,2656,BROADWAY,10025,Other,40.797690690037,-73.969545538941,Low
MOMOYA,427,AMSTERDAM AVENUE,10024,Japanese,40.7840923079,-73.977618827214,Medium
THE HOPTIMIST,422,AMSTERDAM AVENUE,10024,Bottled Beverages,40.784020959099,-73.97769468287,Low
SAIGUETTE,935,COLUMBUS AVENUE,10025,Southeast Asian,40.799072110424,-73.96296773042,Medium
NOBODY TOLD ME,951,AMSTERDAM AVENUE,10025,American,40.800881647688,-73.965365051979,High
PHO SHOP,141,WEST   72 STREET,10023,Asian/Asian Fusion,40.77803786866,-73.980271125212,Medium
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
EL FISH,153,AMSTERDAM AVENUE,10023,Mexican,40.775216856242,-73.984106366524,High
HAVEN UWS,226,WEST   79 STREET,10024,Other,40.783543675102,-73.979312572105,Low
THE CALAVERAS,949,COLUMBUS AVENUE,10025,Mexican,40.799590746045,-73.962591805711,High
COMMUNITY FOOD AND JUICE,2893,BROADWAY,10025,American,40.805899071211,-73.965449124356,High
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
PANCHO'S ANTOJITOS MEXICANOS,964,AMSTERDAM AVENUE,10025,Mexican,40.801328950729,-73.965065024806,High
TEXAS ROTISSERIE & GRILL,2581,BROADWAY,10025,Chicken,40.795462379848,-73.971197086638,High
VIVE LA CREPE,189,COLUMBUS AVENUE,10023,French,40.775131202921,-73.98044168523,High
VAN LEEUWEN ICE CREAM,253,COLUMBUS AVENUE,10023,Frozen Desserts,40.777178525261,-73.978946270366,Low
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
DUNKIN',206,WEST  104 STREET,10025,Donuts,40.799281956047,-73.967052625573,Low
DUNKIN DONUTS BASKIN ROBBINS,2600,BROADWAY,10025,Coffee/Tea,40.796041408696,-73.970748986547,Low
GIOVANNI'S ITALIAN PIZZERIA,1011,COLUMBUS AVENUE,10025,Steakhouse,40.801550039329,-73.961214535078,Very High
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
SARAVANA BHAVAN,413,AMSTERDAM AVENUE,10024,Vegetarian,40.783609299236,-73.977969257703,Low
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
OZEN SUSHI ASIAN FUSION,760,AMSTERDAM AVENUE,10025,Asian/Asian Fusion,40.794995384805,-73.969691241723,Medium
MCDONALD'S,2726,BROADWAY,10025,Hamburgers,40.800086459964,-73.968088841896,High
THE OWL'S TAIL,215,WEST   75 STREET,10023,American,40.78081015853,-73.980793874296,High
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
CHEESY PIZZA,2640,BROADWAY,10025,Pizza,40.797342174689,-73.969802133466,Low
PLOWSHARES COFFEE,2730,BROADWAY,10025,Coffee/Tea,40.800188007602,-73.968059897762,Low
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
FRIEDMAN'S RESTAURANT,50,WEST   72 STREET,10023,American,40.777043847286,-73.977960606262,High
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
SAPPS UWS,2888,BROADWAY,10025,Japanese,40.805709717354,-73.965561201504,Medium
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
KITARO,510,AMSTERDAM AVENUE,10024,Japanese,40.786726884514,-73.975722071324,Medium
MOKJA,852,AMSTERDAM AVENUE,10025,Korean,40.797627074754,-73.967764966215,Medium
CAFE AROMA,1875,BROADWAY,10023,Other,40.770311689819,-73.982143548622,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
BUSTAN,487,AMSTERDAM AVENUE,10024,Mediterranean,40.785966699324,-73.976253186221,Medium
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
HOLY COW,23,WEST  100 STREET,10025,American,40.794450093643,-73.963407314508,High
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
BROADWAY BAGEL,2658,BROADWAY,10025,Bagels/Pretzels,40.797734597388,-73.969513012806,Low
LA NUEVA VICTORIA RESTAURANT,2536,BROADWAY,10025,Chinese/Cuban,40.79387345055,-73.97233903102,Medium
CAPITAL ONE CAFE COLUMBUS CIRCLE,1843,BROADWAY,10023,Coffee/Tea,40.769211038156,-73.982114963099,Low
BAYA BAR,2,COLUMBUS AVE,10023,"Juice, Smoothies, Fruit Salads",40.769469474454,-73.985122219615,Low
HOLY SCHNITZEL,654,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.791400423858,-73.972311171047,High
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
OZEN SUSHI ASIAN FUSION,760,AMSTERDAM AVENUE,10025,Asian/Asian Fusion,40.794995384805,-73.969691241723,Medium
POULET SANS TETE,590,AMSTERDAM AVENUE,10024,Chicken,40.789328492106,-73.97382517774,High
NINA'S GREAT BURRITO BAR,522,COLUMBUS AVENUE,10024,Mexican,40.785957643232,-73.972566222568,High
FILLUP COFFEE,2486,BROADWAY,10025,Coffee/Tea,40.792353118379,-73.97343755547,Low
PLAYA BOWLS,2327,BROADWAY,10024,"Juice, Smoothies, Fruit Salads",40.787306363502,-73.977368569373,Low
BAR BOULUD,1900,BROADWAY,10023,French,40.771511149198,-73.982150446461,High
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
NINA'S GREAT BURRITO BAR,522,COLUMBUS AVENUE,10024,Mexican,40.785957643232,-73.972566222568,High
JOE COFFEE COMPANY,514,COLUMBUS AVENUE,10024,Coffee/Tea,40.785609120733,-73.972822755829,Low
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
STARBUCKS,2252,BROADWAY,10024,Coffee/Tea,40.784916023812,-73.979160478858,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
SUSHI KOYA,163,WEST   71 STREET,10023,Japanese,40.777560438977,-73.981210042942,Medium
CHARLOTTE CAFE,2541,BROADWAY,10025,Bakery Products/Desserts,40.794079277123,-73.972216151606,Low
SMOOTHIE BAR LOCATED INSIDE CROSSFIT SPOT,33,WEST END AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.772922861235,-73.989500888744,Low
Symposium Greek Taverna,544,WEST  113 STREET,10025,Greek,40.805580285422,-73.964159734383,Medium
KAM LAI,708,AMSTERDAM AVENUE,10025,Chinese,40.792975626797,-73.971158440003,Medium
BLUESTONE LANE,417,AMSTERDAM AVENUE,10024,Australian,40.783716329307,-73.97788977991,Low
STARBUCKS,159,COLUMBUS AVENUE,10023,Coffee/Tea,40.774349043002,-73.98100876451,Low
Chirping Chicken,932,COLUMBUS AVENUE,10025,American,40.799014491662,-73.963032775794,High
ZELMA'S CAFFE,2661,BROADWAY,10025,Coffee/Tea,40.79797883963,-73.96936120543,Low
MALKA NYC,161,WEST   72 STREET,10023,Jewish/Kosher,40.778191636366,-73.980632150504,High
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
TESSA,349,AMSTERDAM AVENUE,10024,Mediterranean,40.781600412238,-73.979435948644,Medium
WESTSIDE WOK / KONATA SUSHI BAR,691,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792448724959,-73.971519817808,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
MIZU,940,AMSTERDAM AVENUE,10025,Japanese,40.800664869119,-73.965552985782,Medium
NEW ASIA,666,AMSTERDAM AVENUE,10025,Chinese,40.791809318966,-73.972011249834,Medium
SALA THAI,307,AMSTERDAM AVENUE,10023,Thai,40.780187044094,-73.980465470201,Medium
COTTA,513,COLUMBUS AVENUE,10024,Italian,40.785600882202,-73.972804703637,High
MALECON RESTAURANT,764,AMSTERDAM AVENUE,10025,Latin American,40.794935011752,-73.969734608779,High
JUNZI KITCHEN,2896,BROADWAY,10025,Chinese,40.805967667019,-73.965373231928,Medium
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
LEVAIN BAKERY,167,WEST   74 STREET,10023,Bakery Products/Desserts,40.779657231505,-73.980028720635,Low
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
DUNKIN,687,AMSTERDAM AVENUE,10025,Donuts,40.792333466925,-73.971606542832,Low
HAVEN UWS,226,WEST   79 STREET,10024,Other,40.783543675102,-73.979312572105,Low
ORWASHERS,440,AMSTERDAM AVENUE,10024,Bakery Products/Desserts,40.784605507747,-73.977268381274,Low
72ND EATERY,261,COLUMBUS AVE STORE #2,10023,American,40.777557250664,-73.978671738806,High
XI'AN FAMOUS FOODS,309,AMSTERDAM AVENUE,10023,Asian/Asian Fusion,40.780230954613,-73.980432959878,Medium
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
MARLOW BISTRO,1018,AMSTERDAM AVENUE,10025,Mediterranean,40.802879384567,-73.963937246851,Medium
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
LUCCIOLA,621,AMSTERDAM AVENUE,10024,Italian,40.790376803855,-73.973033873155,High
THE RIBBON,20,WEST   72 STREET,10023,American,40.776719815339,-73.977188039064,High
GYU-KAKU RESTAURANT,620,AMSTERDAM AVENUE,10024,Japanese,40.790335645307,-73.973088060463,Medium
TAL BAGELS,2446,BROADWAY,10024,Bagels/Pretzels,40.791071534214,-73.974380647186,Low
FIFTEEN CENTRAL PARK WEST RESTAURANT,15,CENTRAL PARK WEST,10023,Other,40.769474335704,-73.980880191473,Low
KITARO,510,AMSTERDAM AVENUE,10024,Japanese,40.786726884514,-73.975722071324,Medium
GREEN GENERATION NYC INC,2490,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.792440936161,-73.973376125033,Low
WESTLAND ROE,174,WEST   72 STREET,10023,American,40.778279510856,-73.980884874899,High
BARNEY GREENGRASS,541,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.787824607234,-73.974894696743,High
BOSINO,203,WEST  103 STREET,10025,Italian,40.79860957939,-73.967356352706,High
OLD JOHN'S DINER,148,WEST   67 STREET,10023,American,40.775016335664,-73.98303408496,High
ARCO CAFE,886,AMSTERDAM AVENUE,10025,Italian,40.798743957382,-73.966955373482,High
SIDEWALK CAFE,160,COLUMBUS AVENUE,10023,American,40.774318858455,-73.981055709645,High
AMPLE HILLS CREAMERY,526,AMSTERDAM AVENUE,10024,Frozen Desserts,40.787281238078,-73.975317413425,Low
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
RANCHO TEQUILERA,718,AMSTERDAM AVENUE,10025,Mexican,40.793335123411,-73.970898253148,High
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
Blue Bottle Coffee,279,AMSTERDAM AVENUE,10023,Coffee/Tea,40.779374695717,-73.981054265704,Low
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
BUSTAN,487,AMSTERDAM AVENUE,10024,Mediterranean,40.785966699324,-73.976253186221,Medium
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
ARTHOUSE HOTEL,2178,BROADWAY,10024,Bottled Beverages,40.782355462305,-73.980840369019,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
BELLINI,483,COLUMBUS AVENUE,10024,Italian,40.784719966444,-73.973444223466,High
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
KAM LAI,708,AMSTERDAM AVENUE,10025,Chinese,40.792975626797,-73.971158440003,Medium
DUNKIN/BASKIN ROBBINS,255,WEST  108 STREET,10025,Coffee/Tea,40.802798036633,-73.967256765364,Low
ANGAAR,283,COLUMBUS AVENUE,10023,Indian,40.778270788212,-73.978147955765,Medium
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
LUKE'S LOBSTER,426,AMSTERDAM AVENUE,10024,Seafood,40.784119756127,-73.977622428985,Very High
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
CHICK CHICK,618,AMSTERDAM AVENUE,10024,Chicken,40.790146289598,-73.973225369025,High
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
CHIPOTLE MEXICAN GRILL,269,AMSTERDAM AVENUE,10023,Tex-Mex,40.778965775913,-73.981350464195,Medium
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
CHALAIT,461,AMSTERDAM AVENUE,10024,Coffee/Tea,40.785228471097,-73.976791503443,Low
ASSET,329,COLUMBUS AVENUE,10023,New American,40.7796704135,-73.977125640885,High
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
POMODORO RISTORANTE,229,COLUMBUS AVENUE,10023,Italian,40.776382651041,-73.979524220854,High
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
OSTERIA ACCADEMIA,646,AMSTERDAM AVENUE,10025,Italian,40.791150694982,-73.972491846104,High
ZAAD,963,AMSTERDAM AVENUE,10025,Mediterranean,40.801243874539,-73.965101189285,Medium
MOKA & Co,2481,BROADWAY,10025,Coffee/Tea,40.792273540647,-73.973524262792,Low
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
TESSA,349,AMSTERDAM AVENUE,10024,Mediterranean,40.781600412238,-73.979435948644,Medium
CAFE FIORELLO,1900,BROADWAY,10023,Italian,40.771511149198,-73.982150446461,High
LE PAIN QUOTIDIEN,60,WEST   65 STREET,10023,French,40.772460625103,-73.980850447594,High
MALECON RESTAURANT,764,AMSTERDAM AVENUE,10025,Latin American,40.794935011752,-73.969734608779,High
MOMOFUKU MILK BAR UWS,561,COLUMBUS AVENUE,10024,Coffee/Tea,40.787291350008,-73.971568978116,Low
MOMOFUKU MILK BAR UWS,561,COLUMBUS AVENUE,10024,Coffee/Tea,40.787291350008,-73.971568978116,Low
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
LOKAL,473,COLUMBUS AVENUE,10024,Mediterranean,40.784319299916,-73.97373687844,Medium
THE TANG,920,AMSTERDAM AVENUE,10025,Chinese,40.799858088363,-73.966142142988,Medium
PAPPARDELLA,316,COLUMBUS AVENUE,10023,Italian,40.779220343889,-73.977479651186,High
PERFECT PICNIC,405,CENTRAL PARK WEST,10025,Sandwiches,40.7944333915,-73.96268139317,High
LITTLE ITALY PIZZA,214,WEST   92 STREET,10025,Pizza,40.791735408483,-73.972834691108,Low
PIO PIO,702,AMSTERDAM AVENUE,10025,Peruvian,40.792799995389,-73.97128853059,Very High
SHAKE SHACK,366,COLUMBUS AVENUE,10024,Hamburgers,40.780886164749,-73.976265837667,High
OLD JOHN'S DINER,148,WEST   67 STREET,10023,American,40.775016335664,-73.98303408496,High
MALAYSIA GRILL,224,WEST  104 STREET,10025,Asian/Asian Fusion,40.799496191392,-73.967561792864,Medium
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
BROADWAY PIZZA,2709,BROADWAY,10025,Pizza,40.799438779376,-73.968378102965,Low
94 CORNER CAFE,2518,BROADWAY,10025,American,40.7932697092,-73.972772666592,High
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
TAP NYC,267,COLUMBUS AVENUE,10023,Coffee/Tea,40.77771642487,-73.978556145725,Low
KRISPY KREME DOUGHNUT,2563,BROADWAY,10025,Donuts,40.794809248117,-73.971674103509,Low
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
MOTORINO,510,COLUMBUS AVENUE,10024,Pizza,40.78551032674,-73.972895018486,Low
PokeDoke,200,WEST  106 STREET,10025,Hawaiian,40.800494792889,-73.965881759298,High
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
CHIPOTLE MEXICAN GRILL,2843,BROADWAY,10025,Tex-Mex,40.804293739624,-73.966616679434,Medium
PATSYS PIZZERIA,61,WEST   74 STREET,10023,Pizza,40.778223828694,-73.976631472177,Low
MALECON RESTAURANT,764,AMSTERDAM AVENUE,10025,Latin American,40.794935011752,-73.969734608779,High
BARRY'S BOOTCAMP,72,WEST   69 STREET,10023,"Juice, Smoothies, Fruit Salads",40.775265573137,-73.979733977618,Low
WALTER READE THEATER,70,LINCOLN CENTER PLAZA,10023,American,40.773990001732,-73.984478540062,High
RUDRAKS FINE INDIAN CUISINE,706,AMSTERDAM AVENUE,10025,Indian,40.792915253178,-73.971201804403,Medium
TWO WHEELS,426,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784119756127,-73.977622428985,Medium
FRED'S,476,AMSTERDAM AVENUE,10024,American,40.785590729926,-73.976553043218,High
H&H MIDTOWN BAGELS EAST,526,COLUMBUS AVENUE,10024,Bagels/Pretzels,40.786064670404,-73.972490344381,Low
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,Pizza,40.793889459613,-73.970493514604,Low
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
RAENU THAI,844,AMSTERDAM AVENUE,10025,Thai,40.797434982819,-73.967909529919,Medium
CHICK CHICK,618,AMSTERDAM AVENUE,10024,Chicken,40.790146289598,-73.973225369025,High
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
OLD JOHN'S DINER,148,WEST   67 STREET,10023,American,40.775016335664,-73.98303408496,High
JOE COFFEE COMPANY,514,COLUMBUS AVENUE,10024,Coffee/Tea,40.785609120733,-73.972822755829,Low
TAP-A-KEG,2731,BROADWAY,10025,American,40.800190758375,-73.968081567887,High
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
DUNKIN,2414,BROADWAY,10024,Donuts,40.790006740062,-73.975150276818,Low
PRESSED JUICERY,2857,BROADWAY,10025,Bottled Beverages,40.804730060435,-73.966294977913,Low
HAVEN UWS,226,WEST   79 STREET,10024,Other,40.783543675102,-73.979312572105,Low
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
DUNKIN/BASKIN ROBBINS,255,WEST  108 STREET,10025,Coffee/Tea,40.802798036633,-73.967256765364,Low
PASTRAMI QUEEN,138,WEST   72 STREET,10023,Jewish/Kosher,40.777993943276,-73.980216977784,High
MEKONG,917,COLUMBUS AVENUE,10025,Thai,40.798454686795,-73.963419551946,Medium
ZUCKER'S BAGELS AND SMOKED FISH,273,COLUMBUS AVENUE,10023,Bagels/Pretzels,40.777878343032,-73.978436940505,Low
EMPIRE SZECHUAN KYOTO,193,COLUMBUS AVENUE,10023,Chinese/Japanese,40.775230002378,-73.980373055668,Medium
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
JUICE GENERATION,2345,BROADWAY,10024,"Juice, Smoothies, Fruit Salads",40.787923826688,-73.976837506379,Low
DIG,100,WEST   67 STREET,10023,American,40.774272231992,-73.981265131781,High
BLU REAL ESTATE CAFE,120,RIVERSIDE BOULEVARD,10069,Coffee/Tea,40.776666681674,-73.989229499151,Low
SHAKE SHACK,366,COLUMBUS AVENUE,10024,Hamburgers,40.780886164749,-73.976265837667,High
EMPIRE SZECHUAN KYOTO,193,COLUMBUS AVENUE,10023,Chinese/Japanese,40.775230002378,-73.980373055668,Medium
SHAKE SHACK,2957,BROADWAY,10025,Hamburgers,40.807850146304,-73.964017626708,High
METRO DINER,2641,BROADWAY,10025,American,40.797306507192,-73.969856325976,High
FELICE,240,COLUMBUS AVENUE,10023,Italian,40.776824501976,-73.979220791054,High
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
ZUCKER'S BAGELS AND SMOKED FISH,273,COLUMBUS AVENUE,10023,Bagels/Pretzels,40.777878343032,-73.978436940505,Low
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
KAM LAI,708,AMSTERDAM AVENUE,10025,Chinese,40.792975626797,-73.971158440003,Medium
BLONDIES,212,WEST   79 STREET,10024,American,40.783376172272,-73.978911804181,High
"LAND, THAI KITCHEN",450,AMSTERDAM AVENUE,10024,Thai,40.784852500266,-73.977091354051,Medium
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
STARBUCKS,2929,BROADWAY,10025,Coffee/Tea,40.806955562167,-73.964671934299,Low
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
WINGSTOP,2665,BROADWAY,10025,American,40.798077632244,-73.969292535714,High
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
OLLIES TO GO,2425,BROADWAY,10024,Chinese/Japanese,40.79043485906,-73.974864817632,Medium
